Customer ID,Customer Name,Geo_code
77-585-5912,Petronille Southwood,764
21-667-2874,Paulie Lemerle,586
01-905-4730,Rhody Dobbin,695
98-252-9656,Rene Clements,56
06-514-5687,Agnes Acey,53
63-367-4362,Verena Garman,458
32-514-4207,Claire Morland,324
95-643-4919,Othella Flood,919
22-174-9688,Nertie Igglesden,881
13-517-7084,Linus Greer,1
29-300-1910,Des Covet,352
53-132-9646,Jacynth Clubb,728
82-587-1933,Payton Rissen,708
71-993-6020,Coralie Keenlayside,480
98-558-7897,Alli Cunney,163
53-761-3433,Ulberto Alyutin,90
57-007-8529,Sinclare Milburne,408
72-650-0634,Devy Hookes,251
84-581-2271,Dominga Mc Kellen,803
56-917-2112,Kalinda Grestye,123
56-311-7903,Robbin Shottin,269
30-481-3036,Aldrich Phythien,965
54-947-0130,Jemmy Whelan,68
12-180-4369,Gearard Rowston,636
29-590-2171,Kenna Lideard,871
20-380-7591,Doll Friary,819
58-762-4502,Gualterio Paget,303
88-064-9725,Serena Yerby,360
91-647-4130,Nita Vannacci,532
50-213-8609,Henry Reaney,84
39-738-3678,Rooney Milbourne,582
98-374-2865,Marketa Olman,437
01-560-0809,Klement Brothwell,670
70-750-9176,Andrej Wolfindale,719
82-014-8133,Rudolph Brozek,374
87-320-3281,Ryley McKillop,908
94-479-0084,Riley Curnnok,563
24-176-7246,Galina Whaites,223
64-206-9106,Rania Gerritsma,999
69-254-9529,Evangeline Bernet,147
49-045-3798,Berte Tootin,916
08-816-0158,Cathe Snar,269
39-392-8970,Terry Iannitti,773
36-821-2511,Ernestine Merrgen,428
64-494-1301,Debbi Gaule,363
07-369-4272,Xymenes Hands,781
49-237-7569,Killy Condie,795
84-872-5897,Elke Dumingos,219
23-245-6549,Dusty Yedall,980
01-889-1994,Marchelle Annes,944
85-126-7032,Riordan Wormald,349
04-729-3719,Dodi Lenglet,196
79-553-1254,Calla Lambal,664
40-116-0451,Josephine Archer,298
43-831-6225,Henryetta Kunes,635
80-827-8013,Gusella Wadeling,434
20-741-4330,Ag Gasking,368
89-981-5015,Filmer Floyd,608
03-684-7057,Amandi McConaghy,928
51-811-2023,Maryellen Gligori,621
98-463-7157,Sibyl Cuphus,638
15-541-9267,Mathew Groucutt,640
60-341-1613,George Woodeson,880
94-189-0780,Pauline Danihelka,723
25-816-5806,Carleen Gyver,36
60-243-1925,Jillene Maro,693
99-181-8100,Polly Murton,686
57-653-7765,Cecilia Swinbourne,778
00-896-7289,Felix Ouver,335
60-337-9209,Wynnie Feronet,137
89-961-8506,Enriqueta Kirwin,353
79-104-5654,Cathee Briscam,394
75-667-5377,Lauri Hughill,425
83-007-6408,Meg Reburn,275
91-757-8892,Roanna Safont,964
08-417-0042,Nerty Green,143
83-660-8060,Natasha Cool,634
97-850-3306,Cyril Copelli,420
43-225-1028,Stormi Duddin,873
84-559-2630,Alberik Rowcastle,572
03-883-9835,Deck Paulat,760
45-619-6096,Richie Brydson,955
71-766-2433,Audra Hebborn,473
95-556-4695,Melita Drinkale,240
46-633-0361,Joycelin Loghan,140
92-904-9582,Elisabetta Dubery,624
67-841-9713,Del Hughman,291
68-296-9308,Darla Kubacek,524
27-342-8219,Karel Welband,334
12-982-1679,Ondrea Keyser,58
16-392-8441,Liam Downing,688
01-608-1032,Ezequiel Benion,540
28-838-2563,Willa Wethered,907
91-276-1722,Devland Pagett,794
92-898-9409,Beryl Coo,988
28-808-0517,Nels Ordish,100
82-932-8304,Curry Able,508
16-112-3047,Lind Haggath,20
48-297-2055,Red Nordass,456
62-452-0994,Hamnet Coultas,552
23-605-5942,Kelsy Schroder,448
04-962-5217,Adelheid Casolla,505
16-138-8056,Jesse Martelet,832
27-913-7247,Cornela LaBastida,199
48-898-3804,Ximenez Meredith,598
39-552-7180,Sherm Probat,937
21-644-8108,Hulda Nayshe,463
39-791-8742,Thorin Jolliman,244
47-423-8685,Alfreda Chasmer,960
82-214-2697,Francis Runciman,200
98-132-2808,Nels Hargreaves,611
33-208-6770,Stephanie Uman,547
25-056-4351,Leonie Battin,825
86-592-7704,Leslie Noden,414
82-505-1173,Grenville Penburton,287
13-051-6609,Celle Oller,898
14-150-3681,Ibrahim Jurries,786
77-254-6430,Renato Paulin,961
19-203-6248,Janeva Silman,952
50-471-6999,Pablo Dracksford,924
74-924-9475,Erinn Vannar,383
08-784-0123,Amandie Rohmer,577
66-811-8791,Gordan Hitscher,426
37-292-6370,Emelda Furbank,998
55-446-0184,Marsh Fransoni,806
34-938-2645,Law Leinweber,529
29-402-3395,Kaleena Philips,489
63-009-8189,Eyde Ellerton,775
71-643-1944,Hermione Tire,62
24-648-1490,Itch Merle,883
91-488-9581,Henrie Ledward,18
07-280-9648,Anna-diane Kopps,28
11-549-7666,Jessalin Dimitriades,503
38-163-2437,Burke Jupp,807
22-928-0299,Farrel Teare,9
03-512-0082,Saul Parsonage,450
00-352-9063,Sharon Lazare,666
14-064-2226,Ainslee Feighney,79
48-890-3098,Jessey Doddrell,868
07-161-0216,Marsiella Duprey,542
81-464-9164,Gianni Aistrop,312
32-091-9218,Neely Frankcomb,259
33-285-9278,Lucretia Whyborn,674
50-753-5196,Alister Stronack,466
37-149-1807,Nancy Rollinshaw,111
74-548-0202,Eimile Matz,476
81-015-5506,Valerye Phorsby,438
76-847-6826,Gothart Domesday,389
46-324-1886,Ram Sinclaire,827
87-886-6643,Henrie Karolovsky,798
29-913-3446,Paxon Jeffcoat,836
02-156-3419,Reg Lepper,314
71-908-5082,Wenona MacGinlay,956
65-760-7724,Niles MacMenamy,293
58-196-6560,Cele Dunster,946
22-501-0325,Jenn Josephoff,530
22-414-3931,Tyson Gahagan,590
30-959-5571,Felice Fiddler,940
79-080-9855,Charline Warriner,892
15-086-9086,Hanni Dunbleton,129
34-839-6626,Terrye Littlechild,146
11-402-7555,Anjela Shobrook,869
10-196-1743,Steven Cornbell,419
07-187-1437,Julie Brandes,581
33-882-5916,Boot Terbeck,743
75-071-4546,Henryetta Kempster,616
34-099-5874,Mei Scrogges,804
41-356-7756,Florinda Cellier,729
15-038-3835,Gay Skechley,204
59-386-1239,Beret Behneke,546
28-875-7993,Adria Koubu,104
13-040-2063,Karissa Sancraft,970
46-402-7692,Julietta Legerwood,914
64-665-8707,Bentley Gwyneth,284
34-728-6780,Janeva Buist,358
14-396-6788,Giselle Abrahart,747
58-991-4580,Inez Flade,772
02-681-4911,Nicole Linnit,170
75-669-7534,Michaela Babcock,805
28-783-9841,Jacquetta Plampin,136
49-464-9139,Ynez Hows,74
86-404-0358,Elvina McGlynn,210
48-766-8760,Myra Zaczek,32
05-480-9942,Sabina Corneille,472
95-306-3083,Leanna Dur,89
61-676-0339,Barnabas Casson,573
09-974-0828,Cornall Pimlock,731
47-010-9846,Harlie Jindracek,589
63-400-1629,Leonora Tullett,570
78-969-3391,Vale Norwood,951
71-011-7586,Kimberli Eisenberg,669
81-476-1236,Lisle Scamadin,338
91-908-8699,Graham Rumford,41
07-014-5107,Fredelia Snedden,487
24-388-6822,Anatole Desforges,396
18-648-5116,Gawain Willmont,831
90-423-2784,Brittni Nielson,306
57-843-3690,Paddie Tellenbrok,821
18-423-4240,Monique Fry,48
45-272-9855,Ogdon Petr,106
11-687-7365,Lance Cheatle,966
51-291-3742,Devonne Yanuk,268
53-853-8502,Vaughan Gorch,410
45-685-2873,Terencio Loche,571
52-993-1145,Winnah Laye,436
36-740-6346,Lawrence O'Cahey,767
91-003-5808,Goldie O'Sherrin,757
19-291-5558,Kristoffer Pales,375
57-799-5797,Sol Hynam,897
56-376-6225,Kristian Beeken,345
95-505-4189,Caterina Rosenzwig,514
07-597-7903,Carroll Tear,537
62-551-8160,Jonell Aiton,656
38-029-8372,Sherye Christmas,953
97-361-6034,Natka Featenby,800
78-757-0953,Biddy Spadoni,446
14-188-9770,Brynn Roset,416
37-428-9401,Marcelia Kerswell,321
73-471-6783,Tove Jaquest,648
03-040-0318,Lorne Boldry,957
11-586-9495,Debbie Noteyoung,7
69-530-7688,Devonne Whal,301
79-339-7626,Zena Todari,521
39-702-3793,Kathleen Mac Giolla Pheadair,346
88-988-5357,Korney Buffery,403
92-702-5870,Desiri Issac,721
18-907-7870,Serene Steadman,242
06-321-2499,Mano Abrahamson,759
36-850-2399,Yardley Eliet,973
31-320-9549,Christi Flute,190
47-474-8927,Walther Rablin,149
83-549-0652,Sophey Garling,262
44-311-9619,Gavra Breslin,844
40-236-9118,Emmerich Ochterlony,49
66-514-5198,Kellina Oates,33
14-693-9001,Karee Colchett,368
71-801-5063,Enrika Marty,227
48-306-2176,Cal Rorke,454
86-277-5508,Jehu Dauney,525
57-157-8353,Barb Murfett,112
30-847-7835,Jo O'Nowlan,902
21-383-0942,Hermine Dorton,739
67-467-1171,Egon Lawrance,763
18-179-2197,Winn Raynes,439
76-335-3399,Emilie Faircley,901
45-044-4374,Antonino McMains,705
13-951-6935,Megan Beddows,29
72-152-2430,Haslett Jenkyn,276
61-623-7377,Gus Trower,422
09-203-2909,Doreen Sothcott,957
91-336-4124,Allyn Gurnay,990
42-547-8958,Katy Pine,194
03-547-5984,Joanie Swindley,856
27-104-9440,Petronille Scrimgeour,976
53-236-6596,Ellis Castanares,183
95-631-7257,Delly Ventum,917
17-578-7660,Antonella Ochterlony,328
80-268-7959,Felita Dovey,253
70-610-7059,Hall Everil,943
91-839-0337,Dodi Basindale,323
98-336-1192,Krishnah Pearch,83
13-919-9687,Gabrielle Coxall,185
07-667-2054,Jobie Coaten,115
85-451-7757,Borden Hacking,474
09-340-5529,Dell Hellsdon,620
28-994-2175,Dorie Cammell,855
21-516-0006,Rayna Strathearn,148
90-138-4450,Brendin Meedendorpe,595
27-611-0020,Raquel Borham,882
23-205-4715,Tildy Shanks,690
90-947-8460,Alisander Shoebottom,697
37-076-7913,Brandon Cocklie,858
46-123-3292,Hebert Aubin,302
30-426-0861,Aldin Purrier,393
17-425-9366,Willi Voce,167
54-763-6870,Roxine Humphries,322
21-910-6325,Guthrey Juara,915
87-825-2791,Mariel Bourdel,499
10-534-1630,Cissiee Gobeau,983
12-760-8688,Bonnee Keller,237
20-910-8042,Nelie Cleare,128
49-905-8008,Hurlee Dhennin,290
21-823-5019,Charil Fanton,534
70-815-9836,Far Emmanuele,891
40-189-3632,Jilly Bursnoll,177
42-611-3228,Wakefield Strotton,776
62-189-0455,Skippy McIlwain,992
67-746-6460,Ara McWard,585
44-431-8932,Elvira Beverstock,783
82-729-5605,Westbrooke Blindt,536
77-869-4945,Maribelle Allcroft,671
53-704-6388,Roosevelt Grigg,179
14-346-3203,Jard Adderson,233
14-832-8262,Steward Pettinger,482
12-510-9183,Barby Noell,710
44-900-5794,Bertrand Bilton,24
42-905-5328,Emilee Riddeough,567
20-850-2376,Agretha Dutteridge,629
75-271-9762,Ferrel Jeratt,181
68-882-8050,Selia Grigoroni,431
42-607-3260,Celine Coopland,488
60-346-2768,Danna O'Nion,404
76-163-3165,Cornelia Rowth,544
19-601-3865,Horatio Codi,34
47-264-6899,Dru Priscott,329
56-511-3188,Bibbie Bover,575
21-798-9412,Lise Fegan,2
82-520-3770,Faith Grushin,979
95-331-1993,Berte Cornall,631
53-257-4115,King Hillin,921
42-410-0705,Selena Relton,509
38-609-7229,Virgie Belhomme,930
03-331-1028,Brunhilda Beeze,92
29-836-4385,Colver McChesney,491
41-226-8734,Dominick Crafts,8
16-815-6643,Tiertza Barford,850
77-281-8756,Hastie Charopen,724
30-825-3298,Doug Logg,814
96-799-4054,Clive Crammy,238
68-814-7130,Ximenes Carnachen,566
32-736-6261,Jere Whitebrook,461
63-784-1408,Gabe Boyan,865
40-260-1346,Gennifer Koenen,343
35-306-1244,Tedda Plumridge,316
48-853-9332,Lexie Spinetti,239
56-125-9083,Anastasia Baudy,174
72-073-0415,Anna-maria Neilan,912
50-376-1116,Melisandra Mungham,265
20-180-7160,Dian Collough,207
47-775-2879,Elayne Karet,260
58-519-0920,Pail Duignan,862
53-665-5572,Rivi Bowart,45
99-823-8050,Carlye Chiswell,407
46-151-7455,Braden Bartolacci,377
57-249-9311,Hedi Chadwin,165
41-836-7896,Annamarie Taylot,887
77-952-2629,Rhetta Nevill,701
04-242-3472,Raye Fyldes,310
97-519-5326,Kellby Quarterman,696
74-748-7404,Raye Rossant,16
03-350-0766,Aaron Cromley,761
59-273-7178,Morganne Brecknell,576
75-358-8408,Dieter Crannis,325
53-501-6288,Kerri Barnes,91
06-093-4453,Adaline Reichartz,175
09-685-7250,Ally McBrearty,370
48-621-4122,Theda Jagoe,6
37-038-2215,Jethro Fenwick,313
60-917-4254,Bambie Frears,286
62-845-0351,Ezri Gouck,579
83-415-1839,Charisse Risso,401
79-877-0995,Leanna Chapelhow,357
35-922-4096,Florella McMullen,274
07-117-6288,Raven Cawkwell,470
29-212-8537,Mable Browncey,490
98-667-2397,Essie Hagland,835
42-820-6751,Valida Greenhill,704
14-111-5943,Malinde Firbanks,497
60-136-0339,Persis Chipchase,518
48-656-3310,Demetris McGibbon,537
07-805-8279,Natala Stobbe,890
21-055-2991,Shandy Sefton,829
38-183-2380,Sander Maloney,885
31-360-2315,Ellis Kops,376
58-897-9539,Yankee Penright,808
45-104-2327,Wandie Yeeles,986
26-472-0085,Tanner Garner,606
95-863-7435,Maryjo Strangwood,735
85-315-2081,Dorise Reames,899
82-197-4890,Sly Fullwood,678
90-268-2856,Florella Reape,307
54-078-7771,Korney O'Carney,108
91-387-2469,Rorie Colicot,218
87-182-2023,Nathanil Eykel,543
13-867-0430,Carol-jean Sodory,164
50-466-7631,Ludwig Fuxman,78
41-164-0757,Gloriane Allsepp,95
01-646-4719,Christoper Myrkus,300
24-476-4314,Steward Doyland,703
96-936-2893,Jenilee Ricardou,948
43-976-6171,Riccardo Jahner,838
04-213-6891,Leonard Fuxman,26
03-754-8064,Ali Einchcombe,172
80-279-3555,Cynthea O'Hickee,359
34-747-6973,Renata Vlach,727
80-992-8483,Manuel Gloyens,257
27-053-6056,Jerrome Drohan,512
28-076-4615,Karoly Ivie,658
05-685-7660,Jory Glave,712
96-672-3509,Charin Pinckard,225
62-549-2752,Malina Pengelly,501
40-270-8030,Marillin Dennehy,863
59-072-5051,Laina Thurborn,619
28-108-0435,Noel Ladley,562
57-785-3314,Gail Grigaut,494
94-096-1282,Gordan Kneeshaw,839
46-049-5828,Quinn Stamps,592
41-128-9654,Odilia Bockett,371
81-094-4880,Mikael O'Keevan,72
71-750-9970,Egbert Mollnar,941
18-073-6715,Howie Flamank,93
41-371-0653,Judy Swainson,320
32-572-1979,Dulcie Lax,337
54-536-6254,Nelli Myrie,726
29-219-2253,Althea Jaggli,606
71-721-5004,Row Colchett,477
97-710-2761,Adlai Arnull,861
59-575-5435,Paloma Spellar,304
65-481-0473,Hyacintha Hanne,968
43-167-6563,Mattie Brenston,127
64-548-0720,Quintus Parcells,652
80-680-2541,Sue Fargie,98
80-692-1577,Amaleta Brattan,433
20-619-2889,Willow Burmingham,627
33-530-9357,Fawnia Bartosch,632
37-845-3065,Donni Tatem,959
81-488-4385,Mary Jellett,967
81-070-8211,Todd Riglesford,682
57-713-4376,Aube Francescuzzi,372
91-235-3553,Fanni Caccavella,706
34-942-9341,Allie Turbard,440
53-865-0514,Nadine Cudbird,186
31-432-4517,Ginelle Finnimore,40
55-350-7166,Rici Bollin,737
44-464-5517,Yvon Chasmor,21
13-549-8164,Sindee Drynan,860
76-184-8198,Kim McCloughlin,649
53-208-7209,Jarib Cranke,569
38-865-5715,Cordelia Whicher,355
15-968-4354,Adria Heller,517
23-557-3971,Ash Boise,243
42-475-0558,Ravid Josephsen,900
37-704-3505,Belle Priver,793
50-685-3169,Wanda Ramas,77
86-294-0566,Jazmin Torald,755
23-082-9045,Mellicent Philliphs,87
74-130-0054,Reggie Hallaways,292
52-201-2191,Rubin Ind,702
30-902-5761,Melodee Gartshore,977
33-940-3140,Giffy Wreath,71
10-483-3261,Heida Bohden,833
66-300-2343,Saw Aspenlon,17
27-735-9532,Jenda Castellino,134
42-165-1972,Bobby Blazewski,263
23-834-9533,Boniface Giovannilli,748
81-334-5691,Halette O'Hanley,157
30-022-9413,Herculie Eastment,430
19-848-0069,Virginie Lammas,54
98-591-9409,Zorine Delacourt,14
10-047-1960,Isidro Chelam,849
42-897-6329,Annmarie Bountiff,622
39-999-0021,Sid Oultram,720
82-124-3942,Patrizia Kunrad,124
36-331-2831,Marillin Tieman,559
34-309-3114,Rodrigo D'Alessio,925
19-101-7328,Gigi Trunchion,799
60-136-4870,Mitzi De Mico,462
85-127-4717,Dannye Passmore,326
49-948-7915,Carree Jeffree,523
06-831-0706,Shell Oldis,173
29-914-6794,Ardene Davydenko,385
31-856-0244,Lethia Bodechon,896
32-395-2589,Harriott Manby,101
04-935-5157,Kissie Gosford,444
18-892-9010,Isador Saffen,910
95-339-8822,Sheela Stein,975
95-862-4662,Dal Raper,272
80-277-5556,Gauthier Sapshed,654
48-999-9247,Gizela Northover,261
55-441-4945,Taffy Shipcott,387
74-776-1637,Forster Pervew,637
51-529-9908,Arlette Magauran,37
63-986-0563,Jameson Yaknov,481
96-628-9343,Esdras Scoffins,513
61-684-7316,Gradey O'Gready,160
48-951-1953,Lowrance Kleinmintz,121
64-856-3763,Dore Coyett,590
23-233-9582,Baxy Dunkerley,189
15-212-8866,Charlot Warkup,510
07-575-4456,Godfrey Jellicorse,846
99-435-3448,Ives Darmody,176
07-158-6611,Stephi Broose,80
40-581-7231,Hervey Ganning,99
49-436-2903,Bennett Pendered,876
49-449-2339,Jilleen Foux,5
28-494-9464,Jefferson Lauderdale,427
28-255-9636,Stirling Santry,44
04-007-9403,Reilly Domonkos,768
30-134-4141,Mary Demangel,730
43-303-6151,Carolan Di Giacomo,250
74-339-8181,Clarette Barreau,294
34-231-0656,Germaine Vallack,852
68-194-7215,Alena Geratasch,390
82-442-4503,Dill Beardshall,130
65-959-0100,Dolorita Drayton,43
06-870-3808,Guthry Galpin,362
79-834-1150,Paton Fritzer,738
91-484-8549,Kelbee Illesley,94
58-358-2956,Christabella Coathup,423
40-946-4285,Ephrem Steers,110
22-719-1060,Melesa Halahan,604